org.leo.dictionary.config.entity.ParseWords:fr:en:le+;la+;les+;les+:%5C%7C:%3B:%3B:%5Ct:

rouge | red
le joueur de rugby / la joueuse de rugby | rugby player
la mêlée | scrum

le basket fauteuil | wheelchair basketball
le panneau | backboard
le tir en course | layup
le dunk | slam dunk
le lancer franc | free throw
jouer au basket-ball | to play basketball
attraper | to catch
lancer | to throw
dribbler | to dribble
contrer | to block
marquer | to mark
marquer un panier | to score a basket
le panier | basket
le ballon de basket-ball | basketball
le terrain | basketball court
le (match de) basket-ball | basketball game
le basketteur / la basketteuse | basketball player
les chaussures de basket; fpl | basketball shoes

l’ace; m | ace
le service | serve
le revers | backhand
le coup droit | forehand
la faute | fault
le filet | net
l’échange; m | rally
jeu, set et match | game, set and match
le simple | singles
le double | doubles
la tête de série | top seed
jouer au tennis | to play tennis

jouer au badminton / squash | to play badminton / squash
frapper | to hit
servir | to serve
prendre le service de son adversaire | to break his / her serve

le badminton | badminton
la raquette de badminton | badminton racket
le volant | shuttlecock

le squash | squash
la balle de squash | squash ball
la raquette de squash | squash racket

le ramasseur de balles / la ramasseuse de balles | ball boy / girl
le juge de ligne / la juge de ligne | line judge
le tennis | tennis
la balle de tennis | tennis ball
le court de tennis | tennis court
le joueur de tennis / la joueuse de tennis | tennis player
la raquette de tennis | tennis racket
l’arbitre m / l’arbitre; f | umpire
la chaise de l’arbitre | umpire’s chair

la natation | swimming
le nageur / la nageuse | swimmer
le plongeur / la plongeuse | diver
la brasse | breaststroke
le dos crawlé | backstroke
le crawl | front crawl
le papillon | butterfly
le couloir | lane
la longueur | length
la leçon de natation | swimming lesson
la plongée | diving
la pêche à la ligne | angling
le pêcheur / la pêcheuse | angler
le surfeur / la surfeuse | surfer
nager | to swim
plonger | to dive
surfer | to surf
pagayer | to paddle
ramer | to row
naviguer | to sail
pêcher | to fish

les brassards; mpl | armbands
le plongeoir | diving board
les palmes; fpl | flippers
les lunettes de piscine; fpl | goggles
le sauveteur / la sauveteuse | lifeguard
le bonnet de bain | swimming cap
la piscine | swimming pool
le short de bain | swimming trunks
le maillot de bain | swimsuit

le bodyboard | bodyboarding
le canoë | canoeing
le jet-ski | jetski
le kayak | kayaking
le gilet de sauvetage | lifejacket
les avirons; mpl | oars
la pagaie | paddle
le paddle | paddleboarding
la plongée sous-marine | scuba diving
la plongée (avec masque et tuba) | snorkelling
la planche de surf | surfboard
le surf | surfing
le ski nautique | waterskiing
la combinaison de plongée | wetsuit
la planche à voile | windsurfing

le skieur / la skieuse | skier
la station de sports d’hiver | ski resort
le remonte-pente | ski lift
le moniteur de ski / la monitrice de ski | ski instructor
le secours en montagne | mountain rescue service
la trousse de premiers secours | first-aid kit
la neige | snow
la poudreuse | powder
la glace | ice
l’avalanche; f | avalanche
le risque d’avalanches | avalanche risk

skier (hors-piste) | to ski (off-piste)
faire du snowboard | to snowboard
faire de la luge | to go sledging
faire du patin à glace | to go ice skating
faire de l’alpinisme | to go mountain climbing

les crampons; mpl | crampons
le piolet | ice axe
les patins à glace; mpl | ice skates
le patinage | ice skating
la corde | rope
la luge | sledge

la piste | piste
la salopette de ski | salopettes
les chaussures de ski; fpl | ski boots
les gants de ski; mpl | ski gloves
les lunettes de ski; fpl | ski goggles
le casque | ski helmet
le manteau de ski | ski jacket
les bâtons de ski; mpl | ski poles
les skis; mpl | skis
la combinaison de ski | ski suit
la planche de snowboard | snowboard
les chaussures de snowboard; fpl | snowboarding boots

le combat | fight
le boxeur / la boxeuse | boxer
le combattant / la combattante | fighter
l’adversaire m / l’adversaire; f | opponent
le poids plume | featherweight
le poids lourd | heavyweight
le coup de poing | punch
le K.-O. | knockout
les arts martiaux; mpl | martial arts
boxer | to box
faire de la lutte | to wrestle
donner un coup de poing | to punch
donner un coup de pied | to kick
frapper | to strike
s’entraîner | to spar
assommer | to knock out

les gants de boxe; mpl | boxing gloves
le ring | boxing ring
les chaussures de boxe; fpl | boxing shoes
le casque | headguard
le protège-dents | mouthguard
le sac de frappe | punchbag

l’escrime; m | fencing
le judo | judo
le karaté | karate
le kick boxing | kickboxing
le taekwondo | taekwondo
la lutte | wrestling

la course | race
le marathon | marathon
le pistolet de départ | starter’s gun
le faux départ | false start
le coureur / la coureuse | runner
le couloir | lane
le départ | start line
la ligne d’arrivée | finish line
l’éliminatoire; f | heat
la finale | final
le sprint | sprint
la course de relais | relay
le triple saut | triple jump
l’heptathlon; m | heptathlon
le décathlon | decathlon
l’athlétisme en salle; m | indoor athletics
faire de l’athlétisme | to do athletics
courir | to run
faire la course | to race
sauter | to jump
lancer | to throw
l’athlète m / l’athlète; f | athlete
le disque | discus
le saut en hauteur | high jump
la haie | hurdles
le javelot | javelin
le saut en longueur | long jump
le saut à la perche | pole vault
la piste | running track
le lancer de poids | shot put
les chaussures à pointes; fpl | spikes
le starting-block | starting block
le chronomètre | stopwatch

le joueur de golf / la joueuse de golf | golfer
le caddie | caddie
le terrain de golf | golf course
le fairway | fairway
le pavillon | clubhouse
le green | green
le bunker | bunker
le trou | hole
le trou en un | hole-in-one
le birdie | birdie
le handicap | handicap
le swing | swing
au-dessus / au-dessous du par | over / under par
jouer au golf | to play golf
prendre le départ | to tee off
le sac de golf | golf bag
la balle de golf | golf ball
la voiturette de golf | golf buggy
le club de golf | golf club
le putter | putter
le té | tee

le football américain | American football
le tir à l’arc | archery
le baseball | baseball
les boules; fpl | bowls
l’escalade; f | climbing
le cricket | cricket
la pêche | fishing
la gymnastique | gymnastics
le handball | handball
le hockey | hockey
les courses hippiques; fpl | horse racing
le hockey sur glace | ice hockey
la course de motos | motorcycle racing
la course automobile | motor racing
le netball | netball
le tir | shooting
le concours hippique | showjumping
le skate | skateboarding
le snooker | snooker
le tennis de table | table tennis
le cyclisme sur piste | track cycling
le volley | volleyball
le water-polo | water polo
l’haltérophilie; f | weightlifting

la trousse de secours | first-aid kit
le bandage | bandage
le cachet | tablet / pill
la seringue | syringe
le pansement | plaster

le secouriste / la secouriste | first aider
la douleur | pain
la maladie | illness
le symptôme | symptom
la santé mentale | mental health
le traitement | treatment
l’assurance maladie; f | health insurance
sain | healthy
avoir mal | to be ill / in pain
se remettre | to recover
s’occuper de | to look after
traiter | to treat
le médecin / la médecin | doctor
la trousse de secours | first-aid kit
l’hôpital; m | hospital
le médicament | medicine
l’infirmier m / l’infirmière; f | nurse
le secouriste / la secouriste | paramedic
le patient / la patiente | patient
le pharmacien / la pharmacienne | pharmacist
la pharmacie | pharmacy

la gorge | throat
l’aisselle; f | armpit
les organes génitaux; mpl | genitals
le sein | breast
le cil | eyelash
le sourcil | eyebrow

la paupière | eyelid
le lobe de l’oreille | earlobe
les narines; fpl | nostrils
les lèvres; fpl | lips
la langue | tongue
la peau | skin
les poils; mpl | (body) hair
la taille | height
le poids | weight
l’IMC; m | BMI
l’ouïe; f | sense of hearing
la vue | sense of sight
l’odorat; m | sense of smell
le goût | sense of taste
le toucher | sense of touch
l’équilibre; m | balance
voir | to see
sentir | to smell
entendre | to hear
toucher | to touch
goûter | to taste
être debout | to stand
marcher | to walk
perdre l’équilibre | to lose one’s balance

les cheveux; mpl | hair
le front | forehead
l’œil; m | eye
l’oreille; f | ear
la joue | cheek
le nez | nose
la bouche | mouth
la mâchoire | jaw
le menton | chin

le poignet | wrist
l’articulation du doigt | knuckle
l’ongle | fingernail

le doigt | finger
le pouce | thumb
la paume | palm

le gros orteil | big toe
l’ongle du pied; m | toenail
le doigt de pied | toe
la plante du pied | sole
le talon | heel
la cheville | ankle

la tête | head
le visage | face
le cou | neck
le bras | arm
la poitrine | chest
l’abdomen; m | abdomen
la main | hand
la cuisse | thigh
la jambe | leg
le genou | knee
le tibia | shin
le pied | foot

l’épaule; f | shoulder
la coude | elbow
le dos | back
la hanche | hip
les fesses; fpl | buttocks
le mollet | calf

l’organe; m | organ
le cerveau | brain
le cœur | heart
le poumon | lung
le foie | liver
l’estomac; m | stomach
le rein | kidney
les intestins; mpl | intestines
la vessie | bladder
le système digestif | digestive system
le système respiratoire | respiratory system
le sang | blood
l’articulation; f | joint
l’os; m | bone
le muscle | muscle
le nerf | nerve
le tendon | tendon
le tissu | tissue
le ligament | ligament
la cellule | cell
l’artère; f | artery
la veine | vein
l’oxygène; m | oxygen

le crâne | skull
la clavicule | collarbone
les vertèbres; fpl | vertebrae
l’humérus; m | humerus
le sternum | breastbone
les côtes; fpl | ribs
la colonne vertébrale | spine
le cubitus | ulna
le radius | radius
le bassin | pelvis
le fémur | femur
la rotule | kneecap
le péroné | fibula
le tibia | tibia

le rendez-vous | appointment
les consultations; fpl | clinic
l’examen médical; m | examination
le test | test
les antibiotiques; mpl | antibiotics
la pilule | the pill
le somnifère | sleeping pill
l’ordonnance; f | prescription
la visite à domicile | home visit
le vaccin | vaccination
le médicament | medication
prendre rendez-vous | to make an appointment
examiner | to examine
être sous médication | to be on medication
le tensiomètre | blood pressure monitor
la salle d’examen | examination room
la table d’examen | examination table
le médecin généraliste / la médecin généraliste | GP
l’infirmier auxiliaire; m / l’infirmière auxiliaire; f | practice nurse
le stéthoscope | stethoscope
la seringue | syringe
le thermomètre | thermometer
la salle d’attente | waiting room

l’examen dentaire; m | check-up
la molaire | molar
l’incisive; f | incisor
la canine | canine
les dents de sagesse; fpl | wisdom teeth
la plombage | filling
la couronne | crown
le traitement radiculaire | root canal treatment
l’extraction; f | extraction
la douleur dentaire | toothache
l’abcès; m | abscess
se brosser les dents | to brush one’s teeth
se passer du fil dentaire entre les dents | to floss
l’appareil (dentaire); m | braces
le fil dentaire | dental floss
l’assistant dentaire; m / l’assistante dentaire; f | dental nurse
le dentiste / la dentiste | dentist
le fauteuil de dentiste | dentist’s chair
la fraise dentaire | dentist’s drill
le dentier | dentures
les gencives; fpl | gums
le bain de bouche | mouthwash
les dents; fpl | teeth
la brosse à dents | toothbrush
le dentifrice | toothpaste

l’ophtalmologue m / l’ophtalmologue; f | ophthalmologist
les lunettes de lecture; fpl | reading glasses
les lunettes à double foyer; fpl | bifocals
hard / soft contact lenses
les lentilles de contact souples / rigides; fpl
la lentille | lens
la conjonctivite | conjunctivitis
l’orgelet; m | stye
la vision brouillée | blurred vision
les cataractes; fpl | cataracts
myope | short-sighted
hypermétrope | long-sighted
malvoyant | visually impaired
aveugle | blind
daltonien | colour-blind
porter des lunettes | to wear glasses
porter des lentilles de contact | to wear contacts
les lentilles de contact | contact lenses
l’étui pour lentilles de contact; m | contact lens case
le tableau d’acuité visuelle | eye chart
le collyre | eye drops
l’examen de la vue; m | eye test
la monture | frames
les lunettes; fpl | glasses
l’étui à lunettes; m | glasses case
l’opticien m / l’opticienne; f | optician

l’hôpital; m | public hospital
la clinique | private hospital
le kinésithérapeute / la kinésithérapeute | physiotherapist
le radiologue / la radiologue | radiographer
le chirurgien / la chirurgienne | surgeon
l’opération; f | operation
le scanner | scan
le défibrillateur | defibrillator
les soins intensifs; mpl | intensive care
le diagnostic | diagnosis
subir une intervention | to undergo surgery
laisser entrer / sortir | to be admitted / discharged
le service des urgences | A&E
l’ambulance; f | ambulance
les béquilles; fpl | crutches
la perfusion | drip
le lit d’hôpital | hospital bed
le chariot roulant | hospital trolley
l’écran; m | monitor
la salle d’opération | operating theatre
le masque à oxygène | oxygen mask
le plâtre | plaster cast
les points de suture; mpl | stitches
la salle d’hôpital | ward
le fauteuil roulant | wheelchair
la radio | X-ray
le déambulateur | Zimmer frame®

l’accident; m | accident
le pouls | pulse
la commotion | concussion
la chute | fall
le déboîtement | dislocation
la foulure | sprain
la cicatrice | scar
le coup du lapin | whiplash
l’enflure; f | swelling
les premiers secours; mpl | first aid
la position latérale de sécurité | recovery position
la RCP | CPR
être inconscient | to be unconscious
prendre son pouls | to take his / her pulse
se blesser | to injure oneself
tomber | to fall
se casser le bras | to break one’s arm
se tordre la cheville | to twist one’s ankle

l’ampoule; f | blister
le bleu | bruise
la brûlure | burn
la coupure | cut
la fracture | fracture
l’éraflure; f | graze
l’écharde; f | splinter
la piqûre | sting
le coup de soleil | sunburn

l’antiseptique; m | antiseptic
le bandage | bandage
le pansement | dressing
la poche de glace | ice pack
la minerve | neck brace
la pommade | ointment
le pansement | plaster
l’écharpe; f | sling
la pince à épiler | tweezers

la crise cardiaque | heart attack
l’attaque; f | stroke
l’infection; f | infection
l’otite; f | ear infection
la fièvre | fever
le virus | virus
la varicelle | chicken pox
l’éruption cutanée; f | rash
la gastroentérite | stomach bug
l’intoxication alimentaire; f | food poisoning
les vomissements; mpl | vomiting
la nausée | nausea
la diarrhée | diarrhoea
la constipation | constipation
le diabète | diabetes
l’épilepsie; f | epilepsy
l’asthme; m | asthma
le vertige | dizziness
l’inhalateur; m | inhaler
l’insuline; f | insulin
les douleurs menstruelles; fpl | period pain
faire de l’hypertension / l’hypotension | to have high / low blood pressure
tousser | to cough
éternuer | to sneeze
vomir | to vomit
s’évanouir | to faint

la femme enceinte | pregnant woman
le nouveau-né / la nouveau-née | newborn
le fœtus | foetus
l’utérus; m | uterus
le col de l’utérus | cervix
le travail | labour
le gaz analgésique | gas and air
la péridurale | epidural
le projet d’accouchement | birth plan
l’accouchement; m | delivery
la césarienne | Caesarean section
la fausse couche | miscarriage
la date d’accouchement | due date
la nausée matinale | morning sickness
mort-né | stillborn
tomber enceinte | to fall pregnant
être en travail | to be in labour
accoucher | to give birth
faire une fausse couche | to miscarry
allaiter | to breast-feed
la couveuse | incubator
la salle d’accouchement | labour suite
la sage-femme | midwife
le test de grossesse | pregnancy test
l’échographiste m / l’échographiste; f | sonographer
l’échographie; f | ultrasound

le thérapeute / la thérapeute | therapist
le masseur | masseur
la masseuse | masseuse
le chiropracteur; m / la chiropractrice; f | chiropractor
l’acupuncteur; m / l’acupunctrice; f | acupuncturist
le réflexologue / la réflexologue | reflexologist
le remède | remedy
le reiki | reiki
la pleine conscience | mindfulness
masser | to massage
méditer | to meditate

l’huile essentielle; f | essential oil
la phytothérapie | herbal medicine
l’homéopathie; f | homeopathy

l’acupuncture; f | acupunture
la chiropraxie | chiropractic
l’hypnothérapie; f | hypnotherapy
le massage | massage
la méditation | meditation
l’ostéopathie; f | osteopathy
la réflexologie | reflexology
la thalassothérapie | thalassotherapy
la médecine traditionnelle chinoise | traditional Chinese medicine

le vétérinaire / la vétérinaire | vet
l’animal de compagnie; m | pet
la puce | flea
la tique | tick
le passeport pour animal domestique | pet passport
la quarantaine | quarantine
la puce | microchip
vacciner | to vaccinate
traiter contre les vers | to worm
pucer | to microchip
stériliser | to spay / neuter
piquer | to put down
la collerette vétérinaire | E-collar
le collier antipuces | flea collar
le panier de transport | pet carrier

le perroquet | parrot
le bec | beak
la queue | tail
la griffe | claw

l’animal; m | animal
l’oiseau; m | bird
le poisson | fish
l’espèce; f | species
le zoo | zoo
la réserve naturelle | nature reserve
le paysage | scenery
la fourrure | fur
la laine | wool
la patte | paw
le sabot | hoof
le museau | snout
la crinière | mane
la queue | tail
la griffe | claw
la corne | horn
la plume | feather
l’aile; f | wing
le bec | beak
à sang froid | cold-blooded
à sang chaud | warm-blooded
aboyer | to bark
ronronner | to purr
grogner | to growl
pépier | to chirp
bourdonner | to buzz
rugir | to roar

l’agriculteur m / l’agricultrice; f | farmer
la ferme | farm
le propriétaire / la propriétaire | owner

la nourriture pour poisson | fish food
la litière (pour chat) | cat litter
la grange | barn
le foin | hay
la paille | straw
la prairie | meadow
le troupeau | flock / herd
le chien d’aveugle | guide dog
le veau | calf
l’agneau; m | lamb
le poulain | foal
le chiot | puppy
le chaton | kitten
promener le chien | to walk the dog
aller chez le vétérinaire | to go to the vet
cultiver | to farm (crops)
élever | to farm (animals)

la perruche | budgerigar
le canari | canary
le chat | cat
le chien | dog
le furet | ferret
le poisson rouge | goldfish
le cochon d’Inde | guinea pig
le hamster | hamster
le perroquet | parrot
le poney | pony
le lapin | rabbit
le rat | rat

le taureau | bull
le poulet | chicken
la vache | cow
l’âne; m | donkey
le canard | duck
la chèvre | goat
l’oie; f | goose
le cheval | horse
le cochon | pig

le mouton | sheep
le chien de berger | sheepdog
le dindon | turkey

l’aquarium; m | aquarium
la cage | cage
la chatière | catflap
le collier | collar
le panier pour chien | dog basket
le clapier | hutch
la niche | kennel
la laisse | lead
le bac à litière | litter tray
la muselière | muzzle
la nourriture pour animaux | pet food
l’écurie; f | stable

l’alligator; m | alligator
le crocodile | crocodile
la grenouille | frog
le gecko | gecko
l’iguane; m | iguana
le lézard | lizard
le triton | newt
la salamandre | salamander
le serpent | snake
le crapaud | toad
la tortue | tortoise
la tortue marine | turtle

le blaireau | badger
la chauve-souris | bat
le sanglier | boar
le cerf | deer
le renard | fox
le lièvre | hare
le hérisson | hedgehog
la taupe | mole
la souris | mouse
la loutre | otter
l’écureuil; m | squirrel
le loup | wolf

l’ours; m | bear
le chameau | camel
le chimpanzé | chimpanzee
l’éléphant; m | elephant
la girafe | giraffe
le gorille | gorilla
l’hippopotame; m | hippopotamus
le kangourou | kangaroo
le lion | lion
le singe | monkey
le rhinocéros | rhinoceros
le tigre | tiger

le merle | blackbird
la grue | crane
le corbeau | crow
la colombe | dove
l’aigle; m | eagle
le pinson | finch

le flamant rose | flamingo
la mouette | gull
le faucon | hawk
le héron | heron
le martin-pêcheur | kingfisher
l’alouette; f | lark
l’autruche; f | ostrich
la chouette | owl
le paon | peacock
le pélican | pelican
le manchot | penguin
le pigeon | pigeon
le macareux | puffin
le rouge-gorge | robin
le moineau | sparrow
la cigogne | stork
le cygne | swan
la grive | thrush

l’essaim; m | swarm
la colonie | colony
la toile d’araignée | cobweb
la piqûre d’insecte | insect bite
bourdonner | to buzz
piquer | to sting
la fourmi | ant
l’abeille; f | bee
le scarabée | beetle
le papillon | butterfly
la chenille | caterpillar
le mille-pattes | centipede
le cafard | cockroach
le grillon | cricket
la libellule | dragonfly
le ver de terre | earthworm
la mouche | fly
la sauterelle | grasshopper
la coccinelle | ladybird
l’éphémère; f | mayfly
le moustique | mosquito

le papillon de nuit | moth
la limace | slug
l’escargot; m | snail
l’araignée; f | spider
la guêpe | wasp
le cloporte | woodlouse

le corail | coral
le crabe | crab
le dauphin | dolphin
l’anguille; f | eel
la méduse | jellyfish
l’orque; f | killer whale
le homard | lobster
le phoque | seal
l’oursin; m | sea urchin
le requin | shark
l’étoile de mer; f | starfish
la baleine | whale

la tige | stalk
la feuille | leaf
le pétale | petal
le pollen | pollen
le bourgeon | bud
le bois | wood
la branche | branch
le tronc | trunk
l’écorce; f | bark
la racine | root
la graine | seed
le bulbe | bulb

le bouton-d’or | buttercup
l’œillet; m | carnation
le chrysanthème | chrysanthemum
la jonquille | daffodil
la pâquerette | daisy
la jacinthe | hyacinth
l’iris; m | iris
le lys | lily
le muguet | lily-of-the-valley
l’orchidée; f | orchid
la pensée | pansy
le coquelicot | poppy
la rose | rose
le tournesol | sunflower
la tulipe | tulip

le marronnier | chestnut
le cyprès | cypress
le sapin | fir
le champignon | fungus
la vigne | grapevine
le lierre | ivy
la lavande | lavender
le lilas | lilac
la mousse | moss
le chêne | oak
l’olivier; m | olive
le pin | pine
le platane | plane
le peuplier | poplar
le saule | willow

le paysage | landscape
la terre | soil
la boue | mud
l’eau; f | water
l’estuaire; m | estuary
l’air; m | air
l’atmosphère; f | atmosphere
la comète | comet
le lever du soleil | sunrise
le coucher de soleil | sunset
rural | rural
urbain | urban
polaire | polar
alpin | alpine
tropical | tropical

la grotte | cave
le désert | desert
les terres cultivées; fpl | farmland
la forêt | forest
le glacier | glacier
la prairie | grassland
la colline | hill
le lac | lake
le marais | marsh
la montagne | mountain
la mare | pond
le fleuve | river
les rochers; mpl | rocks
les broussailles; fpl | scrub
la rivière | stream
la vallée | valley
le volcan | volcano
la cascade | waterfall

la falaise | cliff
la côte | coast
le récif coralien | coral reef
l’île; f | island
la péninsule | peninsula
la flaque d’eau salée | rockpool

l’aurore; f | aurora
les nuages; mpl | clouds
la lune | moon
l’arc-en-ciel; m | rainbow
les étoiles; fpl | stars
le soleil | sun

le costume | costume
le masque | mask
la plume | feather

l’occasion; f | occasion
l’anniversaire; m | birthday
le mariage | wedding
l’anniversaire de mariage; m | wedding anniversary
le jour férié | public holiday
la fête religieuse | religious holiday
la célébration | celebration
la fête surprise | surprise party
une bonne / mauvaise nouvelle | good / bad news
célébrer | to celebrate
faire une fête | to throw a party
porter un toast à | to toast
le bouquet | bouquet
la boîte de chocolats | box of chocolates
les banderoles; fpl | bunting
le gâteau | cake
le champagne | champagne
les confettis; mpl | confetti
la fête foraine | funfair
le cadeau | gift
les serpentins; mpl | streamers

le baptême | baptism / christening
la bar-mitsva | bar mitzvah
la bat-mitsva | bat mitzvah
la fête prénatale | baby shower
la fête des Mères | Mother’s Day
la fête des Pères | Father’s Day
le premier Mai | May Day
la Saint Valentin | Valentine’s Day
le jour d’action de grâce | Thanksgiving
la naissance | birth
le premier jour d’école | first day of school

obtenir son permis de conduire | passing your driving test
la remise des diplômes | graduation
trouver un boulot | finding a job
les fiançailles; fpl | engagement
le mariage | marriage
avoir un bébé | having a child
le déménagement | relocation
la retraite | retirement
l’enterrement; m | funeral

la fête nationale | Bastille Day
les feux d’artifice; mpl | fireworks
la guirlande | garland

la Toussaint | All Saints’ Day
le premier avril | April Fool’s Day
le nouvel an chinois | Chinese New Year
Dipavali; f | Diwali
Pâques; fpl | Easter
l’Aïd-el-Fitr; m | Eid-al-Fitr
Halloween; f | Halloween
Hanoukka; f | Hanukkah
Holi; f | Holi
le mardi gras | Mardi Gras
Pâque juive; f | Passover
le ramadan | Ramadan

la veille de Noël | Christmas Eve
le jour de Noël | Christmas Day
la carte / le sapin de Noël | Christmas card / tree
la Saint-Sylvestre | New Year’s Eve
le jour de l’an | New Year’s Day

les étrennes; fpl | New Year gift
le père Noël | Father Christmas / Santa Claus
le marché de Noël | Christmas market
le gui | mistletoe
la crèche de Noël | Nativity scene
la couronne | wreath
la bûche de Noël | Yule log

le char | carnival float
le costume | costume
l’effigie; f | effigy
le maquillage | face paint
la coiffure | headdress
la galette des Rois | king cake
le masque | mask
la parade | parade
l’artiste de rue m / l’artiste de rue; f | street performer

